NWSID,NAME,DESCRIPTION,SHORT_NAME,PARENT,X,Y,Z,CATCHMENT
BRIN,BRIN,Bradley Lake Inflow,BRIN,,-150.85,59.75,359,
BRINNG,BRIN,Bradley Lake Non-Glacier,BRINNG,BRIN,-150.73,59.72,762,NG
BRINGL,BRIN,Bradley Lake Glacier,BRINGL,BRIN,-150.50,59.71,1036,GL
BRINRSN,BRINRSN,Bradley Lake  RainSnow Elev,BRINRSN,BRIN,-150.85,59.75,359,
BRINFAI,BRINFAI,Bradley Lake Glacier AFAI,BRINFAI,BRIN,-150.85,59.75,359,
BRUA2GL,BRUA2GL,Bradley Lk Upper GL,BRUA2GL,BRIN,-150.790,59.65,1066.8,
BRUA2NG,BRUA2NG,Bradley Lk Upper NG,BRUA2NG,BRIN,-150.730,59.67,381.,
