UPSTREAM_SEGMENT,UNITS,INTERVAL,INFLOW_TS_LOC,OUTFLOW_TS_LOC,JLAG,LAG1,LAG_Q1,LAG2,LAG_Q2,JK,K1,K_Q1,K2,K_Q2
CJXA2,ENGL,6,CJXA2,CJXA2RTD,2,6,1000,18,2500,2,6,1000,18,2500
KLCA2,ENGL,6,KLCA2,KLCA2RTD,2,6,1000,6,2500,2,12,1000,12,2500
MCGA2,ENGL,6,MCGA2,MCGA2RTD,2,6,1000,12,2500,2,6,1000,18,2500
