id,UPR,LWR
UCHA2,UCHA2UPR,UCHA2LWR
CHLA2,CHLA2UPR,CHLA2LWR
SALA2,SALA2UPR,SALA2LWR
GBDA2,GBDA2UPR,GBDA2LWR
KUPA2,KUPA2UPR,KUPA2LWR
SGRA2,SGRA2UPR,SGRA2LWR
WULA2,WULA2UPR,WULA2LWR
MONA2,MONA2UPR,MONA2LWR
ABLA2,ABLA2UPR,ABLA2LWR
