id,UPR,LWR,GL
CLTA2,CLTA2UPR,CLTA2LWR,CLTA2GL
KNKA2,KNKA2UPR,KNKA2LWR,KNKA2GL
LSUA2,LSUA2UPR,LSUA2LWR,LSUA2GL
TRTA2,TRTA2UPR,TRTA2LWR,TRTA2GL
MCGA2,MCGA2UPR,MCGA2LWR,MCGA2GL
