id,UPR,LWR,RTD_UP1
CRHA2,CRHA2UPR,CRHA2LWR,UCHA2
KIAA2,KIAA2UPR,KIAA2LWR,ABLA2RTD
LSHA2,LSHA2UPR,LSHA2LWR,LSUA2
KLCA2,KLCA2UPR,KLCA2LWR,MCGA2RTD
ANKA2,ANKA2UPR,ANKA2LWR,CJXA2RTD
GCSA2,GCSA2UPR,GCSA2LWR,SUCA2
