id,UPR,LWR,UG,LG
MACA2,MACA2UPR,MACA2LWR,MACA2UG,MACA2LG
MATA2,MATA2UG,MATA2LG,MATA2UPR,MATA2LWR
SKWA2,SKWA2UG,SKWA2LG,SKWA2UPR,SKWA2LWR
SUDA2,SUDA2UG,SUDA2LG,SUDA2UPR,SUDA2LWR
